[0.132s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.341s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extensions ['ignore', 'ignore_ament_install']
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extension 'ignore'
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extension 'ignore_ament_install'
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extensions ['colcon_pkg']
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extension 'colcon_pkg'
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extensions ['colcon_meta']
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extension 'colcon_meta'
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extensions ['ros']
[0.342s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extension 'ros'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extensions ['cmake', 'python']
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extension 'cmake'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extension 'python'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extensions ['python_setup_py']
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws) by extension 'python_setup_py'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extensions ['ignore', 'ignore_ament_install']
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extension 'ignore'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extension 'ignore_ament_install'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extensions ['colcon_pkg']
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extension 'colcon_pkg'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extensions ['colcon_meta']
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extension 'colcon_meta'
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extensions ['ros']
[0.343s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extension 'ros'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extensions ['cmake', 'python']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extension 'cmake'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extension 'python'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extensions ['python_setup_py']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src) by extension 'python_setup_py'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extensions ['ignore', 'ignore_ament_install']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extension 'ignore'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extension 'ignore_ament_install'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extensions ['colcon_pkg']
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extension 'colcon_pkg'
[0.344s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extensions ['colcon_meta']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extension 'colcon_meta'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extensions ['ros']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extension 'ros'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extensions ['cmake', 'python']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extension 'cmake'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extension 'python'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extensions ['python_setup_py']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws) by extension 'python_setup_py'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/log) by extensions ['ignore', 'ignore_ament_install']
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/log) by extension 'ignore'
[0.345s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/log) ignored
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extensions ['ignore', 'ignore_ament_install']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extension 'ignore'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extension 'ignore_ament_install'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extensions ['colcon_pkg']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extension 'colcon_pkg'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extensions ['colcon_meta']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extension 'colcon_meta'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extensions ['ros']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extension 'ros'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extensions ['cmake', 'python']
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extension 'cmake'
[0.346s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extension 'python'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extensions ['python_setup_py']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src) by extension 'python_setup_py'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/detection_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/detection_interfaces) by extension 'ignore'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/detection_interfaces) by extension 'ignore_ament_install'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/detection_interfaces) by extensions ['colcon_pkg']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/detection_interfaces) by extension 'colcon_pkg'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/detection_interfaces) by extensions ['colcon_meta']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/detection_interfaces) by extension 'colcon_meta'
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/detection_interfaces) by extensions ['ros']
[0.347s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/detection_interfaces) by extension 'ros'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'nuc_ws/src/nuc_ws/src/detection_interfaces' with type 'ros.ament_cmake' and name 'detection_interfaces'[0m
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_mission) by extensions ['ignore', 'ignore_ament_install']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_mission) by extension 'ignore'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_mission) by extension 'ignore_ament_install'
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_mission) by extensions ['colcon_pkg']
[0.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_mission) by extension 'colcon_pkg'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_mission) by extensions ['colcon_meta']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_mission) by extension 'colcon_meta'
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_mission) by extensions ['ros']
[0.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_mission) by extension 'ros'
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'nuc_ws/src/nuc_ws/src/r2_mission' with type 'ros.ament_cmake' and name 'r2_mission'[0m
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_serial_driver) by extensions ['ignore', 'ignore_ament_install']
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_serial_driver) by extension 'ignore'
[0.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(nuc_ws/src/nuc_ws/src/r2_serial_driver) ignored
[0.352s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.352s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.352s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.352s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.352s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.380s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.380s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.382s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 2 installed packages in /home/mingadmirer/nuc_ws/install[0m
[0.384s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 277 installed packages in /opt/ros/humble[0m
[0.385s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detection_interfaces' build argument 'cmake_args' from command line to 'None'
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detection_interfaces' build argument 'cmake_target' from command line to 'None'
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detection_interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detection_interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detection_interfaces' build argument 'cmake_clean_first' from command line to 'False'
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detection_interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detection_interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detection_interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'detection_interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.424s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'detection_interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mingadmirer/nuc_ws/build/detection_interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mingadmirer/nuc_ws/install/detection_interfaces', 'merge_install': False, 'path': '/home/mingadmirer/nuc_ws/nuc_ws/src/nuc_ws/src/detection_interfaces', 'symlink_install': False, 'test_result_base': None}[0m
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'r2_mission' build argument 'cmake_args' from command line to 'None'
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'r2_mission' build argument 'cmake_target' from command line to 'None'
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'r2_mission' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'r2_mission' build argument 'cmake_clean_cache' from command line to 'False'
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'r2_mission' build argument 'cmake_clean_first' from command line to 'False'
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'r2_mission' build argument 'cmake_force_configure' from command line to 'False'
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'r2_mission' build argument 'ament_cmake_args' from command line to 'None'
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'r2_mission' build argument 'catkin_cmake_args' from command line to 'None'
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'r2_mission' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.425s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'r2_mission' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/mingadmirer/nuc_ws/build/r2_mission', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/mingadmirer/nuc_ws/install/r2_mission', 'merge_install': False, 'path': '/home/mingadmirer/nuc_ws/nuc_ws/src/nuc_ws/src/r2_mission', 'symlink_install': False, 'test_result_base': None}[0m
[0.425s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.426s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.426s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/mingadmirer/nuc_ws/nuc_ws/src/nuc_ws/src/detection_interfaces' with build type 'ament_cmake'
[0.427s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/mingadmirer/nuc_ws/nuc_ws/src/nuc_ws/src/detection_interfaces'
[0.429s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.439s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mingadmirer/nuc_ws/build/detection_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/mingadmirer/nuc_ws/build/detection_interfaces -- -j8 -l8[0m
[0.848s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mingadmirer/nuc_ws/build/detection_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/mingadmirer/nuc_ws/build/detection_interfaces -- -j8 -l8[0m
[0.859s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/mingadmirer/nuc_ws/build/detection_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/mingadmirer/nuc_ws/build/detection_interfaces[0m
[0.927s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(detection_interfaces)
[0.928s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/mingadmirer/nuc_ws/build/detection_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/mingadmirer/nuc_ws/build/detection_interfaces[0m
[0.930s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces' for CMake module files
[0.931s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces' for CMake config files
[0.931s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('detection_interfaces', 'cmake_prefix_path')
[0.931s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/cmake_prefix_path.ps1'
[0.932s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/cmake_prefix_path.dsv'
[0.933s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/cmake_prefix_path.sh'
[0.934s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/lib'
[0.934s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('detection_interfaces', 'ld_library_path_lib')
[0.934s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/ld_library_path_lib.ps1'
[0.935s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/ld_library_path_lib.dsv'
[0.935s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/hook/ld_library_path_lib.sh'
[0.936s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/bin'
[0.936s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/lib/pkgconfig/detection_interfaces.pc'
[0.936s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/lib/python3.10/site-packages'
[0.937s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/mingadmirer/nuc_ws/install/detection_interfaces/bin'
[0.937s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.ps1'
[0.938s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.dsv'
[0.939s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/mingadmirer/nuc_ws/install/detection_interfaces/share/detection_interfaces/package.sh'
